,image_name,text_ocr,text_corrected,humour,sarcasm,offensive,motivational,overall_sentiment
2153,image_2154.png,2019 Jim Carrey looks like that cool aunt you can say anything to wilfordbrimly That cool lesbian aunt,2019 Jim Carrey looks like that cool aunt you can say anything to wilfordbrimly That cool lesbian aunt,funny,twisted_meaning,slight,not_motivational,neutral
2433,image_2434.jpg,PACK YOUR THINGS. WE'RE LEAVING,PACK YOUR THINGS. WE'RE LEAVING,funny,not_sarcastic,slight,motivational,positive
6376,image_6377.jpg,When you overhear rumors that the 8th season of GoT may be delayed until 2019 Give me something for the ain,When you overhear rumors that the 8th season of GoT may be delayed until 2019 Give me something for the rain and let me die,funny,not_sarcastic,not_offensive,not_motivational,positive
1713,image_1714.jpg,LOCKUP THE CHICKENS AND FUCK THE KING I'M BACK,LOCKUP THE CHICKENS AND FUCK THE KING I'M BACK,not_funny,general,not_offensive,motivational,negative
5833,image_5834.jpg,YOU MISS THOSE COMPLETE SENTENCES,YOU MISS THOSE COMPLETE SENTENCES DON'T YOU?,funny,general,not_offensive,not_motivational,positive
3273,image_3274.jpg,Whose funeral is this? Haven't Decided Yet,Whose funeral is this? Haven't Decided Yet,very_funny,general,slight,not_motivational,neutral
259,image_260.jpg,WHO... ARE YOU? DAM YOU,WHO... ARE YOU? DAM YOU,funny,general,not_offensive,not_motivational,neutral
3124,image_3125.png,MEETS A HOT GIRL BREAKS THE ICE,MEETS A HOT GIRL BREAKS THE ICE,funny,general,slight,motivational,neutral
6411,image_6412.png,friend: hey can i copy your music theory homework me: ya just change it up a bit so it's not too obvious that you copied friend: ok,friend: hey can i copy your music theory homework me: ya just change it up a bit so it's not too obvious that you copied friend: ok,very_funny,not_sarcastic,slight,not_motivational,positive
5473,image_5474.png,"<html><head><meta content=""text/html; charset=UTF-8"" http-equiv=""content-type""><style type=""text/css"">ol{margin:0;padding:0}table td",me: * whips out pp*  girlfriend:,funny,general,very_offensive,motivational,neutral
4993,image_4994.jpg,,Occupy Democrats,not_funny,general,hateful_offensive,motivational,neutral
1202,image_1203.jpg,I AVOID WEARING TIGHT CLOTHES WHEN I'M KICKING BUTT AT MY MARTIAL ARTS CLASS f spoiltmodernwaman spoiltwoman,I AVOID WEARING TIGHT CLOTHES WHEN I'M KICKING BUTT AT MY MARTIAL ARTS CLASS f spoiltmodernwaman spoiltwoman,not_funny,not_sarcastic,not_offensive,not_motivational,positive
5827,image_5828.jpg,,THE ONLY THING TRUMP HAS REPEALED AND REPLACED SO FAR IS HIS OWN STAFF. BUT THAT'S NONE OF MY BUSINESS.,funny,not_sarcastic,not_offensive,not_motivational,neutral
4250,image_4251.jpg,,Just say everything is 'fake news' yes  boss.,funny,general,very_offensive,not_motivational,very_positive
320,image_321.jpg,DOGS ARE FOR PEOPLE WHO NEED TO BE WORSHIPPED AS GODS CATS ARE FOR PEOPLE WHO ARE STRONG ENOUGH TO HAVE A GOD STAND ON THEIR CHEST AT 5AM DEMANDING A SACRIFICE MEMEFUL.COM,DOGS ARE FOR PEOPLE WHO NEED TO BE WORSHIPPED AS GODS CATS ARE FOR PEOPLE WHO ARE STRONG ENOUGH TO HAVE A GOD STAND ON THEIR CHEST AT 5AM DEMANDING A SACRIFICE MEMEFUL.COM,very_funny,not_sarcastic,not_offensive,not_motivational,neutral
3821,image_3822.jpg,I DON'T KNOW WHY PEOPLE ARE SO HARD ON YOU,I DON'T KNOW WHY PEOPLE ARE SO HARD ON YOU  TOM @NFL_MEMES BRADY 12 IT'S NOT LIKE YOU KILLED SOMEBODY Sportsmemes,very_funny,not_sarcastic,very_offensive,motivational,positive
5066,image_5067.jpg,MY GIRLFRIEND JUST GOT HER TEETH WHITENED ALTHOUGH,MY GIRLFRIEND JUST GOT HER TEETH WHITENED ALTHOUGH  TO BE HONEST I GOT MOST OF IT ON HER CHIN!,not_funny,not_sarcastic,slight,not_motivational,neutral
1156,image_1157.png,Your real accent comes out when you're drunk - The more alcohol you consume,Your real accent comes out when you're drunk - The more alcohol you consume  the harder it becomes for the brain to control the way you pronounce words.,very_funny,twisted_meaning,very_offensive,motivational,positive
880,image_881.png,THEY'RE DOIN' FOR COUNTRY MUSIC ZONKE COPII WHAT PANTYHOSE DID FOR FINGER FUCKIN'. made on imgur,THEY'RE DOIN' FOR COUNTRY MUSIC ZONKE COPII WHAT PANTYHOSE DID FOR FINGER FUCKIN'. made on imgur,very_funny,general,not_offensive,not_motivational,positive
784,image_785.png,CHUCK NORRIS DOESN'T NEED A GPS HE DECIDES WHERE HE IS,CHUCK NORRIS DOESN'T NEED A GPS HE DECIDES WHERE HE IS,very_funny,general,not_offensive,not_motivational,neutral
6661,image_6662.png,When the mods remove your previous Life of Brian meme and you want to spark outrage in the people who sort by new Wait till Biggus Dickus hears of this It's fucking bullshit,When the mods remove your previous Life of Brian meme and you want to spark outrage in the people who sort by new Wait till Biggus Dickus hears of this It's fucking bullshit,very_funny,not_sarcastic,not_offensive,not_motivational,positive
730,image_731.png,You still want that baby? FRIENDSFEEDHQ God bless you,You still want that baby? FRIENDSFEEDHQ God bless you Chandler Bing! -this was the cutest scene ever  no matter what anybody says - @centrlprk,not_funny,general,not_offensive,motivational,very_positive
3589,image_3590.png,"GETTY IMAGES ""My mother told me to be a lady. And for her","GETTY IMAGES ""My mother told me to be a lady. And for her  that meant be your own person  be independent."" -Ruth Bader Ginsburg",funny,twisted_meaning,slight,motivational,positive
1147,image_1148.jpeg,ODONT KNOW WHAT YOU'RE PUTTING IN THESE BOTTLES BUT KEEP EM COMIN,I DONT KNOW WHAT YOU'RE PUTTING IN THESE BOTTLES BUT KEEP EM COMIN,funny,general,not_offensive,motivational,neutral
5382,image_5383.jpg,Chosen1s You're a great wizard,"Chosen1s You're a great wizard  you really are! Not as good as you. I said ""wizard"" not ""witch""",funny,twisted_meaning,very_offensive,motivational,neutral
5757,image_5758.jpg,THE TITANIC IS AN UNSINKABLE SHIP The Titanic:,THE TITANIC IS AN UNSINKABLE SHIP The Titanic:,very_funny,general,slight,not_motivational,positive
5157,image_5158.jpg,Check out Mark Zuckerberg trying water for the first time black.humorist,Check out Mark Zuckerberg trying water for the first time black.humorist,funny,general,slight,not_motivational,neutral
4814,image_4815.jpg,ALL GOOD THINGS START WITH A EXAMPLE: A DOCTOR,ALL GOOD THINGS START WITH A EXAMPLE: A DOCTOR  A LAWYER,funny,general,very_offensive,motivational,very_positive
1792,image_1793.jpg,Not having a mother does not mean you can always wear the same shirt,Not having a mother does not mean you can always wear the same shirt,not_funny,not_sarcastic,slight,motivational,neutral
4449,image_4450.jpg,GOOD MORNING HAVE A BEAUTIFUL weheartit.com/audrey_ofa Monday!,GOOD MORNING HAVE A BEAUTIFUL weheartit.com/audrey_ofa Monday!,not_funny,not_sarcastic,not_offensive,motivational,very_positive
6482,image_6483.png,"<html><head><meta content=""text/html; charset=UTF-8"" http-equiv=""content-type""><style type=""text/css"">ol{margin:0;padding:0}table td",hits blunt why don't.... Why don't we just attack the whole Europe at the same time O,funny,not_sarcastic,slight,not_motivational,neutral
4259,image_4260.jpg,,MEET DONALD TRUMP'S HAIRDRESSER,funny,not_sarcastic,slight,motivational,neutral
3471,image_3472.jpg,#PAPPUSODUFFER HE IS AN EXPERT WITHOUT KNOWLEDGE makeameme.org,#PAPPUSODUFFER HE IS AN EXPERT WITHOUT KNOWLEDGE makeameme.org,funny,twisted_meaning,very_offensive,not_motivational,negative
5665,image_5666.jpg,O FAILED. I'M NOT SUPERMAN [JK YES I AM memegenerator.net,I FAILED. I'M NOT SUPERMAN [JK YES I AM memegenerator.net,hilarious,general,very_offensive,not_motivational,negative
1286,image_1287.jpg,THIS BLOOD IS JUST KETCHUP GUYS MY NOTHING TO WORRY ABOUT imgflip.com,THIS BLOOD IS JUST KETCHUP GUYS NOTHING TO WORRY ABOUT imgflip.com,funny,general,slight,motivational,positive
4697,image_4698.jpg,Did you know that every year countless cats are accused of vandalism when in actual lact they are the innocent Victims of exploding wallpaper? END THE INJUSTICE NOW!,Did you know that every year countless cats are accused of vandalism when in actual lact they are the innocent Victims of exploding wallpaper? END THE INJUSTICE NOW!,funny,twisted_meaning,very_offensive,not_motivational,neutral
1720,image_1721.jpg,Hound Fried Chicken 1/2 Original - 1/2 EXTRA Crispy facebook.com/GoTMemes,Hound Fried Chicken 1/2 Original - 1/2 EXTRA Crispy facebook.com/GoTMemes,funny,general,slight,not_motivational,positive
5675,image_5676.jpg,Idestroyed your other gifts** FunnyCat Memes.xyz Because I'm the only one you need,Idestroyed your other gifts** FunnyCat Memes.xyz Because I'm the only one you need,very_funny,general,not_offensive,not_motivational,neutral
4695,image_4696.jpg,TEENAGER HITLER,TEENAGER HITLER,not_funny,not_sarcastic,slight,not_motivational,neutral
3985,image_3986.jpg,AND ONCE YOU DIAL UP TO THE (INTERNET WE WILL DESTROY THE AMERICANS quickmeme.com,AND ONCE YOU DIAL UP TO THE (INTERNET WE WILL DESTROY THE AMERICANS quickmeme.com,funny,very_twisted,not_offensive,not_motivational,neutral
6700,image_6701.jpg,FRIEND TALKS TO SOMEONE YOU DON'T KNOW JUST STAND THERE IN SILENCE more awesome pictures at THEMETAPICTURE.COM,FRIEND TALKS TO SOMEONE YOU DON'T KNOW JUST STAND THERE IN SILENCE more awesome pictures at THEMETAPICTURE.COM,very_funny,twisted_meaning,slight,motivational,positive
6427,image_6428.png,I'VE WATCHED THE WALKING DEAD ENOUGH TO KNOW HOW TO REALLY PREPARE FOR SURVIVAL TAKE HALF OF EVERYBODYS SHIT,I'VE WATCHED THE WALKING DEAD ENOUGH TO KNOW HOW TO REALLY PREPARE FOR SURVIVAL TAKE HALF OF EVERYBODYS SHIT,not_funny,not_sarcastic,not_offensive,not_motivational,negative
6142,image_6143.jpg,can we has dollar dollar IHOS834 761 M58347624 bill y'all? ICANHASCHEEZBURGER.COM,can we has dollar dollar IHOS834 761 M58347624 bill y'all? ICANHASCHEEZBURGER.COM,not_funny,general,very_offensive,motivational,positive
586,image_587.jpg,Heck yeah,Heck yeah  I'm a cat guy www.petfinder.com/IAmA CatParent,very_funny,twisted_meaning,very_offensive,not_motivational,positive
2355,image_2356.jpg,LIAM HOWLETT DRINKS DUFF BEER LIKE A BOSS quickmeme.com,LIAM HOWLETT DRINKS DUFF BEER LIKE A BOSS quickmeme.com,not_funny,general,slight,not_motivational,negative
4410,image_4411.png,News Mark Zuckerberg is suing to force native Hawaiians off their ancestral land to build an island resort I just googled this shit,News Mark Zuckerberg is suing to force native Hawaiians off their ancestral land to build an island resort I just googled this shit,not_funny,not_sarcastic,not_offensive,not_motivational,neutral
5274,image_5275.jpg,SO,SO  YOU'RE TELLING ME YOU BUY ICE CREAM,very_funny,general,very_offensive,not_motivational,positive
1404,image_1405.png,WHY I HAVE NO FRIENDS Throwback to the early skit | shot with Page. I should have a new one up tomorrow around noon-ish.,WHY I HAVE NO FRIENDS Throwback to the early skit | shot with Page. I should have a new one up tomorrow around noon-ish.,funny,general,slight,not_motivational,positive
843,image_844.jpg,MODERN COUNTRY MUSIC? DISAPPROVE memecenter.com Memetenter,MODERN COUNTRY MUSIC? DISAPPROVE memecenter.com Memetenter,not_funny,general,slight,not_motivational,neutral
365,image_366.jpg,This is Bill. Bill is an atheist. Bill doesn't make fun of people who believe,This is Bill. Bill is an atheist. Bill doesn't make fun of people who believe  cause he knows people do what they want with their life . Bill is smart. Be like Bill.,hilarious,general,hateful_offensive,motivational,positive
162,image_163.jpeg,NOOB BEGINNER PRO LEGEND,NOOB BEGINNER PRO LEGEND,hilarious,twisted_meaning,slight,motivational,positive
5312,image_5313.jpg,I know a squealer when i see one,I know a squealer when i see one Aaaaaaaaaaand,very_funny,general,not_offensive,not_motivational,positive
131,image_132.png,BREAKING: Sources say OKC will sign Barney Stinson to a 3 year $75 Million deal to replace Kevin Durant.,BREAKING: Sources say OKC will sign Barney Stinson to a 3 year $75 Million deal to replace Kevin Durant.,not_funny,general,not_offensive,not_motivational,neutral
6646,image_6647.jpg,Are you a degree from Yale? Cos I want you! HAPPY VALENTINES DAY,Are you a degree from Yale? Cos I want you! HAPPY VALENTINES DAY,funny,twisted_meaning,not_offensive,not_motivational,neutral
4033,image_4034.jpg,WHAT IF I TOLD YOU.. YOU COULD MAKE YOUR OWN MEMES?,WHAT IF I TOLD YOU.. YOU COULD MAKE YOUR OWN MEMES?,very_funny,very_twisted,slight,motivational,positive
2992,image_2993.png,BREAKING NEWS MICHELLE OBAMA ARRESTED IN NORTH CAROLINA FOR TRYING TO USE A WOMANS BATHROOM.,BREAKING NEWS MICHELLE OBAMA ARRESTED IN NORTH CAROLINA FOR TRYING TO USE A WOMANS BATHROOM.,funny,general,not_offensive,not_motivational,neutral
4942,image_4943.jpg,"<html><head><meta content=""text/html; charset=UTF-8"" http-equiv=""content-type""><style type=""text/css"">ol{margin:0;padding:0}table td",OH  YOU'RE A SINGLE MALE THAT POSTS SEXIST MEMS? I WONDER WHY WOMEN DISLIKE YOU.,very_funny,twisted_meaning,slight,motivational,very_positive
4001,image_4002.png,WITH THIS TECHNOLOGY WE WILL BRING THE UNITED STATES TO ITS KNEES Watch out USA its a floppy disk with 1.44mb of destruction,WITH THIS TECHNOLOGY WE WILL BRING THE UNITED STATES TO ITS KNEES Watch out USA its a floppy disk with 1.44mb of destruction,very_funny,general,slight,motivational,positive
2424,image_2425.jpg,HLLNIPENUHI AND THEN HE SAYS TO ME BECAUSE HE WAS AFUNGI!!!!!,AND THEN HE SAYS TO ME BECAUSE HE WAS AFUNGI!!!!!,very_funny,general,not_offensive,not_motivational,very_positive
1632,image_1633.jpg,When your friend finally watches a show you kept telling them about and they love it 2.0.... STARECAT.COM,When your friend finally watches a show you kept telling them about and they love it STARECAT.COM,hilarious,general,very_offensive,not_motivational,very_positive
1127,image_1128.jpg,LOOKBOB-I DON'T CARE HOW YOU GET IT DONE NEXPECT TO SEE 12000 RP IN MY ACCOUNT NOW! Make A Meme,LOOKBOB-I DON'T CARE HOW YOU GET IT DONE I EXPECT TO SEE 12000 RP IN MY ACCOUNT NOW! Make A Meme,funny,general,very_offensive,not_motivational,positive
1737,image_1738.jpg,EDDARD STARK HAS REJOINED THE GAME M EDDARD STARK'HAS LEFT THE GAME We Know Memes,EDDARD STARK HAS REJOINED THE GAME M EDDARD STARK'HAS LEFT THE GAME We Know Memes,not_funny,general,not_offensive,not_motivational,negative
3979,image_3980.jpg,THERE'S AN OLD STORY ABOUT THE PERSON WHO WISHED THEIR COMPUTER WAS AS USER FRIENDLY AS THEIR TELEPHONE. HOWEVER THAT IS NOW TRUE,THERE'S AN OLD STORY ABOUT THE PERSON WHO WISHED THEIR COMPUTER WAS AS USER FRIENDLY AS THEIR TELEPHONE. HOWEVER THAT IS NOW TRUE  HENCE  I CAN NO LONGER USE EITHER ONE!!! imgflip.com,hilarious,general,very_offensive,not_motivational,positive
2197,image_2198.jpg,SWAP THE FRONT PAGE WITH R/NEW quickmeme.com,SWAP THE FRONT PAGE WITH R/NEW quickmeme.com,funny,twisted_meaning,slight,not_motivational,positive
2377,image_2378.png,Caption this. What do u think liam is thinking about?? Funniest gets shoutout. Xx,Caption this. What do u think liam is thinking about?? Funniest gets shoutout. Xx,very_funny,general,slight,not_motivational,positive
3963,image_3964.jpg,VACATION FOR A WEEK LOST NO FOLLOWERS,VACATION FOR A WEEK LOST NO FOLLOWERS,funny,general,very_offensive,motivational,positive
2646,image_2647.jpg,HELL YEAH! HOME ALONE! Expectation: PARTYY! Reality: Peeing with the door open. Despicable Me Minions.org,HELL YEAH! HOME ALONE! Expectation: PARTYY! Reality: Peeing with the door open. Despicable Me Minions.org,very_funny,not_sarcastic,hateful_offensive,not_motivational,positive
2826,image_2827.jpg,THIS IS YOUR LAST CHANCE ENVY OR DISS memecrunch.com,THIS IS YOUR LAST CHANCE ENVY OR DISS memecrunch.com,not_funny,general,very_offensive,not_motivational,negative
4122,image_4123.jpg,I JUST SAW LEONARDO DICAPRIO DIE IN TITANIC MEMEGENEOKERLUND.COM,I JUST SAW LEONARDO DICAPRIO DIE IN TITANIC MEMEGENEOKERLUND.COM,funny,general,slight,motivational,positive
489,image_490.jpg,HOW MY FRIENDS AND I FEEL AFTER A LORD OF THE RINGS TRILOGY MARATHON,HOW MY FRIENDS AND I FEEL AFTER A LORD OF THE RINGS TRILOGY MARATHON,funny,twisted_meaning,slight,motivational,positive
3834,image_3835.jpg,ANY OF YOU GUYS KNOW THE RULES? 101 ...NOPE memegenerator.net,ANY OF YOU GUYS KNOW THE RULES? 101 ...NOPE memegenerator.net,funny,general,not_offensive,not_motivational,neutral
3043,image_3044.jpg,WHEN YOUR CRUSH SAYS HE LIKES AMERICA Her se,WHEN YOUR CRUSH SAYS HE LIKES AMERICA Her se,not_funny,very_twisted,very_offensive,not_motivational,positive
5215,image_5216.jpg,U'M JUST GONNA WATCH FINDING NEMO WITH MY SON AAAAND I'M BAWLING quickmeme.com,I'M JUST GONNA WATCH FINDING NEMO WITH MY SON AAAAND I'M BAWLING quickmeme.com,funny,general,slight,motivational,neutral
2545,image_2546.jpg,When a girl tells you about her problems,When a girl tells you about her problems  it does not means that she's complaining  it means she trusts you<3,not_funny,very_twisted,very_offensive,not_motivational,positive
3769,image_3770.jpg,I knew you were a squirter Mary Jane Butthis is fucking riddiculous,I knew you were a squirter Mary Jane Butthis is fucking riddiculous,funny,very_twisted,slight,not_motivational,neutral
983,image_984.png,Leonardo DiCaprio,Leonardo DiCaprio 1990s My daddy,not_funny,general,not_offensive,not_motivational,positive
4246,image_4247.png,,IS CALLED A RACIST PROVIDE JOBS FOR MAXICANS Trump meme,not_funny,not_sarcastic,not_offensive,not_motivational,positive
3658,image_3659.jpg,Calling it now,Calling it now  this is how all these hours are going to dress up this Halloween,very_funny,not_sarcastic,not_offensive,motivational,positive
2181,image_2182.png,JIM CARREY'S BEST MOVIE IS THE NUMBER 23 made on imgur,JIM CARREY'S BEST MOVIE IS THE NUMBER 23 made on imgur,not_funny,general,not_offensive,not_motivational,neutral
5059,image_5060.jpg,MERICA wo FRENCH FRY HOLDER FUCK YEAH imgflip.com,MERICA FRENCH FRY HOLDER FUCK YEAH imgflip.com,funny,general,not_offensive,not_motivational,positive
2756,image_2757.png,"A MUSLIM FARMER OF UTTAR PRADESH GIVE 4 ACRES OF LAND FOR MODI RALLY BACK BENCHERS ""SAYS HE IS A BIG FAN OF MODI BECAUSE HE IS AN HONEST LEADER AND FIGHTS AGAINST CORRUPTION.""","A MUSLIM FARMER OF UTTAR PRADESH GIVE 4 ACRES OF LAND FOR MODI RALLY BACK BENCHERS ""SAYS HE IS A BIG FAN OF MODI BECAUSE HE IS AN HONEST LEADER AND FIGHTS AGAINST CORRUPTION.""",hilarious,general,very_offensive,motivational,very_positive
1360,image_1361.png,Me: I need to stop being lonely and talk to people Someone: Hey Me: rrr,Me: I need to stop being lonely and talk to people Someone: Hey Me:,funny,general,slight,not_motivational,positive
477,image_478.jpg,THE ONLY TWO REASONS TO WATCH THE BIG BANG THEORY,THE ONLY TWO REASONS TO WATCH THE BIG BANG THEORY,hilarious,twisted_meaning,slight,motivational,very_negative
6122,image_6123.jpg,To My Fellow Procrastinators: We seriously need to get our peppermint and grapefruit on! There are so many holiday errands we still need to do tomorrow. ESSENTIAL OILSTYLE.COM,To My Fellow Procrastinators: We seriously need to get our peppermint and grapefruit on! There are so many holiday errands we still need to do tomorrow. ESSENTIAL OILSTYLE.COM,very_funny,not_sarcastic,very_offensive,not_motivational,positive
4730,image_4731.jpg,ISAW DAD WITH MOM LASTNIGHT I THINK HE WAS STEALING MY MILK. quickmeme.com,ISAW DAD WITH MOM LASTNIGHT I THINK HE WAS STEALING MY MILK. quickmeme.com,very_funny,general,hateful_offensive,not_motivational,very_positive
1336,image_1337.jpg,When I see my best friend in public,When I see my best friend in public,very_funny,general,not_offensive,not_motivational,positive
6876,image_6877.jpg,SAID SHE WANTS TO HEAR THE OCEAN TOLD HER I'D BRING BACK A SEASHELL mematic.net,SAID SHE WANTS TO HEAR THE OCEAN TOLD HER I'D BRING BACK A SEASHELL mematic.net,funny,general,slight,not_motivational,very_positive
3804,image_3805.jpg,"when your black friend calls you ""my nigga"" for the first time STARECAT.COM","when your black friend calls you ""my nigga"" for the first time STARECAT.COM",very_funny,general,not_offensive,not_motivational,neutral
3382,image_3383.jpg,SUPREME LEADER KIM JONG-UN TARGETS AMERICA FOR NUCLEAR DEVASTATION (2017) Imgflip.com,SUPREME LEADER KIM JONG-UN TARGETS AMERICA FOR NUCLEAR DEVASTATION (2017) Imgflip.com,funny,twisted_meaning,hateful_offensive,not_motivational,negative
6516,image_6517.jpg,WE ROCK! LET'S SEE HILTON BUILD SOMETHING BETTER THAN THIS ROOM imgflip.com,WE ROCK! LET'S SEE HILTON BUILD SOMETHING BETTER THAN THIS ROOM imgflip.com,funny,general,slight,motivational,negative
1009,image_1010.png,I WISH SOMEONE WOULD LOOK AT ME THE WAY LEO LOOKS AT AN OSCAR,I WISH SOMEONE WOULD LOOK AT ME THE WAY LEO LOOKS AT AN OSCAR,funny,general,slight,motivational,negative
132,image_133.jpg,WITHOUT ME IT'S JUST AWESO,WITHOUT ME IT'S JUST AWESO,not_funny,not_sarcastic,not_offensive,not_motivational,neutral
1068,image_1069.jpg,ZIP IT!,ZIP IT!,funny,general,slight,not_motivational,very_positive
883,image_884.png,WHEN THE DEBATE MEMES ARE FUNNY BUT YOU REALIZE THIS IS THE STATE OF OUR COUNTRY We really shouldn't be laughing about the #Presidential #Debate lol.,WHEN THE DEBATE MEMES ARE FUNNY BUT YOU REALIZE THIS IS THE STATE OF OUR COUNTRY We really shouldn't be laughing about the #Presidential #Debate lol.,very_funny,twisted_meaning,slight,not_motivational,very_positive
6547,image_6548.jpg,"I WAS ASKED WHO MY FAVOURITE X-MEN CHARACTER WAS o o o o o o o APPARENTLY BRUCE JENNER WAS ""INAPPROPRIATE"" POSLO.com ngflip.com The Intemet Scavengers","I WAS ASKED WHO MY FAVOURITE X-MEN CHARACTER WAS APPARENTLY BRUCE JENNER WAS ""INAPPROPRIATE"" POSLO.com ngflip.com The Intemet Scavengers",not_funny,not_sarcastic,not_offensive,not_motivational,neutral
5734,image_5735.jpg,cause this is THRILLER cataddictsanony-mouse www.facebook.com/cat.addicts,cause this is THRILLER cataddictsanony-mouse www.facebook.com/cat.addicts,hilarious,not_sarcastic,slight,not_motivational,positive
4493,image_4494.jpg,Chinese titanic,Chinese titanic,not_funny,not_sarcastic,not_offensive,not_motivational,positive
1177,image_1178.jpg,WHAT'S THE DIFFERENCE BETWEEN A GUN AND A FEMINIST? AGUN HAS JUST ONE TRIGGER imgflip.com,WHAT'S THE DIFFERENCE BETWEEN A GUN AND A FEMINIST? AGUN HAS JUST ONE TRIGGER imgflip.com,funny,general,not_offensive,not_motivational,positive
2442,image_2443.jpg,LORD OF THE RINGS: A BUNCH OF STRAIGHT MEN FIGHT OVER JEWELRY.,LORD OF THE RINGS: A BUNCH OF STRAIGHT MEN FIGHT OVER JEWELRY.,very_funny,general,not_offensive,not_motivational,very_positive
2885,image_2886.png,IF YOU DO ONE THING LONG ENOUGH,"IF YOU DO ONE THING LONG ENOUGH LIKE KICK FOOTBALL YOUR BRAIN LEARNS TO AUTOMATICALLY CALCULATE TRAJECTORIES AND PLACES YOUR FOOT AT THE EXACT RIGHT ANGLE IN AN INSTANT.  AND YO BRAIN'S LIKE ""YEAH I KNO DATA FORMULA.  HOLD MA BEER.""",funny,general,not_offensive,motivational,neutral
2876,image_2877.png,I DONT PUT YOU ON HOLD BECAUSE I HATE YOU I PUT YOU ON HOLD BECAUSE I GET OFF IN 10 MINUTES. ser,I DONT PUT YOU ON HOLD BECAUSE I HATE YOU I PUT YOU ON HOLD BECAUSE I GET OFF IN 10 MINUTES. Made in imagur,not_funny,not_sarcastic,not_offensive,not_motivational,very_negative
4632,image_4633.jpg,YOU HAVE A CASE OF INTERNALIZED MISOGYNY meregenerator.net,YOU HAVE A CASE OF INTERNALIZED MISOGYNY,funny,not_sarcastic,not_offensive,not_motivational,neutral
1599,image_1600.jpg,At first I thought it was the bacon.... .. but I didn't know until this day that it was the Pasta Primavera all along. imgflip.com,At first I thought it was the bacon.... .. but I didn't know until this day that it was the Pasta Primavera all along. imgflip.com,hilarious,general,very_offensive,motivational,neutral
2606,image_2607.jpg,Just because I can't sing,JUST BECAUSE I CAN'T SING DOESN'T  MEAN I WON'T SING,funny,not_sarcastic,not_offensive,motivational,neutral
6029,image_6030.jpg,HAPPY BIRTHDAY LIAM! THOPE YOU CAN JUST CHILL TODAY! makeameme.org,HAPPY BIRTHDAY LIAM! THOPE YOU CAN JUST CHILL TODAY! makeameme.org,not_funny,not_sarcastic,not_offensive,motivational,neutral
2821,image_2822.jpg,WHATI IFTOLD YOU YOU READ THE TOP LINE WRONG. Grammarly Cards OO,WHATI IFTOLD YOU YOU READ THE TOP LINE WRONG. Grammarly Cards OO,funny,twisted_meaning,hateful_offensive,not_motivational,positive
3962,image_3963.jpg,Your Pokemon has 2 hp left Your opponent misses. memecenter.com Mamelenler,Your Pokemon has 2 hp left Your opponent misses. memecenter.com Mamelenler,funny,general,not_offensive,not_motivational,positive
3028,image_3029.jpg,Last Year Obama said he was 50... This year he says he is 51... MemeCenter.com Which is it Obama?,Last Year Obama said he was 50... This year he says he is 51... MemeCenter.com Which is it Obama?,very_funny,twisted_meaning,very_offensive,motivational,positive
1529,image_1530.jpg,I FOUND THE PORN ON YOUR LAPTOP WE SHOULD TRY THAT memegenerator.net,I FOUND THE PORN ON YOUR LAPTOP WE SHOULD TRY THAT memegenerator.net,funny,general,not_offensive,not_motivational,positive
332,image_333.jpg,Austin El Arroyo SHOULD I CALL YOU? OR SHOULD WE RESOLVE IT W/ A QUICK 200 TEXTS,Austin El Arroyo SHOULD I CALL YOU? OR SHOULD WE RESOLVE IT W/ A QUICK 200 TEXTS,not_funny,not_sarcastic,not_offensive,not_motivational,positive
5923,image_5924.jpg,Here's one that tried to escape from the kitchen.,Here's one that tried to escape from the kitchen.,very_funny,twisted_meaning,slight,not_motivational,positive
2869,image_2870.jpg,PARENTS GET DIVORCED NO ONE WANTS CUSTODY,PARENTS GET DIVORCED NO ONE WANTS CUSTODY,hilarious,general,slight,not_motivational,positive
6728,image_6729.png,Captain Picard,Captain Picard  picking apples in an Orchard Orchard  pronounced like picard,very_funny,twisted_meaning,very_offensive,motivational,positive
916,image_917.jpg,THAT MOMENT WHEN YOU BEAT THE CANDY CRUSH LEVEL YOU'VE BEEN STUCK ON FOREVER,THAT MOMENT WHEN YOU BEAT THE CANDY CRUSH LEVEL YOU'VE BEEN STUCK ON FOREVER,not_funny,general,very_offensive,motivational,very_positive
1272,image_1273.jpg,SEE CHILDREN REDREDWINE AND GIVEUAHINT MEMES imgflip.com,SEE CHILDREN REDREDWINE AND GIVEUAHINT MEMES imgflip.com,funny,twisted_meaning,very_offensive,not_motivational,neutral
6056,image_6057.jpg,DITF FANS SEEING HIRO AND ICHIGO PILOT TOGETHER IN EPISODE 15 DITF FANS SEE HIRO BECOMEA BLUE ONLIN EPISODE 15 imgflip.com,DITF FANS SEEING HIRO AND ICHIGO PILOT TOGETHER IN EPISODE 15 DITF FANS SEE HIRO BECOMEA BLUE ONLIN EPISODE 15 imgflip.com,very_funny,twisted_meaning,very_offensive,motivational,positive
38,image_39.png,"<html><head><meta content=""text/html; charset=UTF-8"" http-equiv=""content-type""><style type=""text/css"">ol{margin:0;padding:0}table td",Who you thought was gonna to save the universe who is really going to do it,very_funny,general,very_offensive,motivational,very_positive
6740,image_6741.jpg,LET'S PARTY quickmeme.com,LET'S PARTY quickmeme.com,hilarious,general,slight,motivational,very_positive
